3085517	1.9161566495895386
3085545	1.9161566495895386
3085842	1.9161566495895386
3085907	1.9161566495895386
3085943	1.9161566495895386
3085980	1.9161566495895386
3088307	1.9161566495895386
3088373	1.9161566495895386
3090005	1.9161566495895386
3090045	1.9161566495895386
3090342	1.9161566495895386
3090407	1.9161566495895386
3090443	1.9161566495895386
3090468	1.9161566495895386
3090480	1.9161566495895386
3090508	1.9161566495895386
3090542	1.9161566495895386
3090582	1.9161566495895386
3090805	1.9161566495895386
3090870	1.9161566495895386
3090879	1.9161566495895386
3090944	1.9161566495895386
3091005	1.9161566495895386
3091045	1.9161566495895386
3091342	1.9161566495895386
3091407	1.9161566495895386
3091631	1.9161566495895386
3091700	1.9161566495895386
3091756	1.9161566495895386
3091790	1.9161566495895386
3092807	1.9161566495895386
3092873	1.9161566495895386
3093270	1.9161566495895386
3093336	1.9161566495895386
3093344	1.9161566495895386
3093410	1.9161566495895386
3093807	1.9161566495895386
3093873	1.9161566495895386
3095505	1.9161566495895386
3095545	1.9161566495895386
3095842	1.9161566495895386
3095907	1.9161566495895386
3096131	1.9161566495895386
3096200	1.9161566495895386
3096256	1.9161566495895386
3096290	1.9161566495895386
3096594	1.9161566495895386
3096663	1.9161566495895386
3096668	1.9161566495895386
3096719	1.9161566495895386
3096737	1.9161566495895386
3096753	1.9161566495895386
3096793	1.9161566495895386
3096827	1.9161566495895386
3097131	1.9161566495895386
3097200	1.9161566495895386
3097256	1.9161566495895386
3097290	1.9161566495895386
3098307	1.9161566495895386
3098373	1.9161566495895386
3100357	1.9161566495895386
3100428	1.9161566495895386
3101631	1.9161566495895386
3101700	1.9161566495895386
3101756	1.9161566495895386
3101790	1.9161566495895386
3104857	1.9161566495895386
3104928	1.9161566495895386
3105320	1.9161566495895386
3105391	1.9161566495895386
3105394	1.9161566495895386
3105465	1.9161566495895386
3105857	1.9161566495895386
3105928	1.9161566495895386
3110357	1.9161566495895386
3110428	1.9161566495895386
3114693	1.9161566495895386
3114776	1.9161566495895386
3115518	1.9161566495895386
3115564	1.9161566495895386
3119193	1.9161566495895386
3119276	1.9161566495895386
3119656	1.9161566495895386
3119730	1.9161566495895386
3119739	1.9161566495895386
3119813	1.9161566495895386
3120018	1.9161566495895386
3120064	1.9161566495895386
3120193	1.9161566495895386
3120276	1.9161566495895386
3120481	1.9161566495895386
3120527	1.9161566495895386
3120555	1.9161566495895386
3120601	1.9161566495895386
3121018	1.9161566495895386
3121064	1.9161566495895386
3124020	1.9161566495895386
3124057	1.9161566495895386
3124693	1.9161566495895386
3124776	1.9161566495895386
3125518	1.9161566495895386
3125564	1.9161566495895386
3128520	1.9161566495895386
3128557	1.9161566495895386
3128983	1.9161566495895386
3129020	1.9161566495895386
3129057	1.9161566495895386
3129094	1.9161566495895386
3129520	1.9161566495895386
3129557	1.9161566495895386
3133506	1.9161566495895386
3133588	1.9161566495895386
3134020	1.9161566495895386
3134057	1.9161566495895386
3134675	1.9161566495895386
3134735	1.9161566495895386
3134747	1.9161566495895386
3134810	1.9161566495895386
3136756	1.9161566495895386
3136790	1.9161566495895386
3136844	1.9161566495895386
3136866	1.9161566495895386
3138006	1.9161566495895386
3138088	1.9161566495895386
3138469	1.9161566495895386
3138543	1.9161566495895386
3138551	1.9161566495895386
3138625	1.9161566495895386
3139006	1.9161566495895386
3139088	1.9161566495895386
3139175	1.9161566495895386
3139235	1.9161566495895386
3139247	1.9161566495895386
3139310	1.9161566495895386
3139638	1.9161566495895386
3139698	1.9161566495895386
3139710	1.9161566495895386
3139712	1.9161566495895386
3139772	1.9161566495895386
3139773	1.9161566495895386
3139784	1.9161566495895386
3139847	1.9161566495895386
3140175	1.9161566495895386
3140235	1.9161566495895386
3140247	1.9161566495895386
3140310	1.9161566495895386
3141256	1.9161566495895386
3141290	1.9161566495895386
3141344	1.9161566495895386
3141366	1.9161566495895386
3141719	1.9161566495895386
3141753	1.9161566495895386
3141793	1.9161566495895386
3141807	1.9161566495895386
3141827	1.9161566495895386
3141829	1.9161566495895386
3141881	1.9161566495895386
3141903	1.9161566495895386
3142256	1.9161566495895386
3142290	1.9161566495895386
3142344	1.9161566495895386
3142366	1.9161566495895386
3142635	1.9161566495895386
3142651	1.9161566495895386
3142718	1.9161566495895386
3142744	1.9161566495895386
3143506	1.9161566495895386
3143588	1.9161566495895386
3144675	1.9161566495895386
3144735	1.9161566495895386
3144747	1.9161566495895386
3144810	1.9161566495895386
3146756	1.9161566495895386
3146790	1.9161566495895386
3146844	1.9161566495895386
3146866	1.9161566495895386
3147135	1.9161566495895386
3147151	1.9161566495895386
3147218	1.9161566495895386
3147244	1.9161566495895386
3147598	1.9161566495895386
3147614	1.9161566495895386
3147672	1.9161566495895386
3147681	1.9161566495895386
3147688	1.9161566495895386
3147707	1.9161566495895386
3147755	1.9161566495895386
3147781	1.9161566495895386
3148135	1.9161566495895386
3148151	1.9161566495895386
3148218	1.9161566495895386
3148244	1.9161566495895386
3151315	1.9161566495895386
3151327	1.9161566495895386
3151373	1.9161566495895386
3151414	1.9161566495895386
3152635	1.9161566495895386
3152651	1.9161566495895386
3152718	1.9161566495895386
3152744	1.9161566495895386
3155815	1.9161566495895386
3155827	1.9161566495895386
3155873	1.9161566495895386
3155914	1.9161566495895386
3156278	1.9161566495895386
3156290	1.9161566495895386
3156336	1.9161566495895386
3156352	1.9161566495895386
3156364	1.9161566495895386
3156377	1.9161566495895386
3156410	1.9161566495895386
3156451	1.9161566495895386
3156815	1.9161566495895386
3156827	1.9161566495895386
3156873	1.9161566495895386
3156914	1.9161566495895386
3161315	1.9161566495895386
3161327	1.9161566495895386
3161373	1.9161566495895386
3161414	1.9161566495895386
3166234	1.9161566495895386
3166298	1.9161566495895386
3168026	1.9161566495895386
3168079	1.9161566495895386
3170734	1.9161566495895386
3170798	1.9161566495895386
3171197	1.9161566495895386
3171261	1.9161566495895386
3171271	1.9161566495895386
3171335	1.9161566495895386
3171734	1.9161566495895386
3171798	1.9161566495895386
3172526	1.9161566495895386
3172579	1.9161566495895386
3172989	1.9161566495895386
3173042	1.9161566495895386
3173063	1.9161566495895386
3173116	1.9161566495895386
3173526	1.9161566495895386
3173579	1.9161566495895386
3176234	1.9161566495895386
3176298	1.9161566495895386
3177616	1.9161566495895386
3177655	1.9161566495895386
3178026	1.9161566495895386
3178079	1.9161566495895386
3182116	1.9161566495895386
3182155	1.9161566495895386
3182579	1.9161566495895386
3182618	1.9161566495895386
3182653	1.9161566495895386
3182692	1.9161566495895386
3183116	1.9161566495895386
3183155	1.9161566495895386
3187616	1.9161566495895386
3187655	1.9161566495895386
3189361	1.9161566495895386
3189435	1.9161566495895386
3193861	1.9161566495895386
3193935	1.9161566495895386
3194324	1.9161566495895386
3194472	1.9161566495895386
3194861	1.9161566495895386
3194935	1.9161566495895386
3195880	1.9161566495895386
3195900	1.9161566495895386
3195978	1.9161566495895386
3195982	1.9161566495895386
3195999	1.9161566495895386
3196048	1.9161566495895386
3199361	1.9161566495895386
3199435	1.9161566495895386
3200380	1.9161566495895386
3200400	1.9161566495895386
3200478	1.9161566495895386
3200482	1.9161566495895386
3200499	1.9161566495895386
3200548	1.9161566495895386
3200843	1.9161566495895386
3200863	1.9161566495895386
3200917	1.9161566495895386
3200937	1.9161566495895386
3200941	1.9161566495895386
3200945	1.9161566495895386
3200962	1.9161566495895386
3201011	1.9161566495895386
3201015	2.477684736251831
3201019	1.9161566495895386
3201036	1.9161566495895386
3201085	1.9161566495895386
3201380	1.9161566495895386
3201400	1.9161566495895386
3201478	1.9161566495895386
3201482	1.9161566495895386
3201499	1.9161566495895386
3201548	1.9161566495895386
3205880	1.9161566495895386
3205900	1.9161566495895386
3205978	1.9161566495895386
3205982	1.9161566495895386
3205999	1.9161566495895386
3206048	1.9161566495895386
3232111	1.9161566495895386
3232120	1.9161566495895386
3232184	1.9161566495895386
3232188	1.9161566495895386
3232203	1.9161566495895386
3232277	1.9161566495895386
3234182	1.9161566495895386
3234259	1.9161566495895386
3236611	1.9161566495895386
3236620	1.9161566495895386
3236684	1.9161566495895386
3236688	1.9161566495895386
3236703	1.9161566495895386
3236777	1.9161566495895386
3237074	1.9161566495895386
3237083	1.9161566495895386
3237147	1.9161566495895386
3237148	1.9161566495895386
3237151	1.9161566495895386
3237157	1.9161566495895386
3237166	1.9161566495895386
3237221	1.9161566495895386
3237225	1.9161566495895386
3237314	1.9161566495895386
3237509	1.9161566495895386
3237520	1.9161566495895386
3237548	1.9161566495895386
3237560	1.9161566495895386
3237611	1.9161566495895386
3237620	1.9161566495895386
3237684	1.9161566495895386
3237688	1.9161566495895386
3237703	1.9161566495895386
3237777	1.9161566495895386
3238682	1.9161566495895386
3238759	1.9161566495895386
3239145	1.9161566495895386
3239219	1.9161566495895386
3239222	1.9161566495895386
3239296	1.9161566495895386
3239682	1.9161566495895386
3239759	1.9161566495895386
3242009	1.9161566495895386
3242020	1.9161566495895386
3242048	1.9161566495895386
3242060	1.9161566495895386
3242111	1.9161566495895386
3242120	1.9161566495895386
3242184	1.9161566495895386
3242188	1.9161566495895386
3242203	1.9161566495895386
3242277	1.9161566495895386
3242472	1.9161566495895386
3242483	1.9161566495895386
3242511	1.9161566495895386
3242523	1.9161566495895386
3242546	2.477684736251831
3242557	1.9161566495895386
3242585	1.9161566495895386
3242597	1.9161566495895386
3243009	1.9161566495895386
3243020	1.9161566495895386
3243048	1.9161566495895386
3243060	1.9161566495895386
3244182	1.9161566495895386
3244259	1.9161566495895386
3247509	1.9161566495895386
3247520	1.9161566495895386
3247548	1.9161566495895386
3247560	1.9161566495895386
3256423	1.9161566495895386
3256463	1.9161566495895386
3260923	1.9161566495895386
3260963	1.9161566495895386
3261386	1.9161566495895386
3261426	1.9161566495895386
3261460	1.9161566495895386
3261500	1.9161566495895386
3261923	1.9161566495895386
3261963	1.9161566495895386
3266423	1.9161566495895386
3266463	1.9161566495895386
3297770	1.9161566495895386
3297776	1.9161566495895386
3297826	1.9161566495895386
3297857	1.9161566495895386
3301734	1.9161566495895386
3301803	1.9161566495895386
3302270	1.9161566495895386
3302276	1.9161566495895386
3302326	1.9161566495895386
3302357	1.9161566495895386
3302733	1.9161566495895386
3302739	1.9161566495895386
3302789	1.9161566495895386
3302807	1.9161566495895386
3302813	1.9161566495895386
3302820	1.9161566495895386
3302863	1.9161566495895386
3302894	1.9161566495895386
3303270	1.9161566495895386
3303276	1.9161566495895386
3303326	1.9161566495895386
3303357	1.9161566495895386
3305671	1.9161566495895386
3305714	1.9161566495895386
3306234	1.9161566495895386
3306303	1.9161566495895386
3306697	1.9161566495895386
3306766	1.9161566495895386
3306771	1.9161566495895386
3306840	1.9161566495895386
3307234	1.9161566495895386
3307303	1.9161566495895386
3307770	1.9161566495895386
3307776	1.9161566495895386
3307826	1.9161566495895386
3307857	1.9161566495895386
3310171	1.9161566495895386
3310214	1.9161566495895386
3310634	1.9161566495895386
3310677	1.9161566495895386
3310708	1.9161566495895386
3310751	1.9161566495895386
3311171	1.9161566495895386
3311214	1.9161566495895386
3311734	1.9161566495895386
3311803	1.9161566495895386
3315671	1.9161566495895386
3315714	1.9161566495895386
3322338	1.9161566495895386
3322433	1.9161566495895386
3326838	1.9161566495895386
3326933	1.9161566495895386
3327301	1.9161566495895386
3327375	1.9161566495895386
3327396	1.9161566495895386
3327470	1.9161566495895386
3327838	1.9161566495895386
3327933	1.9161566495895386
3332338	1.9161566495895386
3332433	1.9161566495895386
3352212	1.9161566495895386
3352271	1.9161566495895386
3356712	1.9161566495895386
3356771	1.9161566495895386
3357175	1.9161566495895386
3357234	1.9161566495895386
3357249	1.9161566495895386
3357308	1.9161566495895386
3357712	1.9161566495895386
3357771	1.9161566495895386
3362212	1.9161566495895386
3362271	1.9161566495895386
3402773	1.9161566495895386
3402867	1.9161566495895386
3406721	1.9161566495895386
3406766	1.9161566495895386
3407273	1.9161566495895386
3407367	1.9161566495895386
3407736	1.9161566495895386
3407810	1.9161566495895386
3407830	1.9161566495895386
3407904	1.9161566495895386
3408273	1.9161566495895386
3408367	1.9161566495895386
3411221	1.9161566495895386
3411266	1.9161566495895386
3411684	1.9161566495895386
3411729	1.9161566495895386
3411758	1.9161566495895386
3411803	1.9161566495895386
3412221	1.9161566495895386
3412266	1.9161566495895386
3412773	1.9161566495895386
3412867	1.9161566495895386
3415836	1.9161566495895386
3415868	1.9161566495895386
3416721	1.9161566495895386
3416766	1.9161566495895386
3419892	1.9161566495895386
3419929	1.9161566495895386
3420336	1.9161566495895386
3420368	1.9161566495895386
3420799	1.9161566495895386
3420831	1.9161566495895386
3420873	1.9161566495895386
3420905	1.9161566495895386
3421336	1.9161566495895386
3421368	1.9161566495895386
3421899	1.9161566495895386
3421952	1.9161566495895386
3424392	1.9161566495895386
3424429	1.9161566495895386
3424855	1.9161566495895386
3424892	1.9161566495895386
3424929	1.9161566495895386
3424966	1.9161566495895386
3425392	1.9161566495895386
3425429	1.9161566495895386
3425836	1.9161566495895386
3425868	1.9161566495895386
3426399	1.9161566495895386
3426452	1.9161566495895386
3426862	1.9161566495895386
3426915	1.9161566495895386
3426936	1.9161566495895386
3426989	1.9161566495895386
3427399	1.9161566495895386
3427452	1.9161566495895386
3429892	1.9161566495895386
3429929	1.9161566495895386
3431899	1.9161566495895386
3431952	1.9161566495895386
3443826	1.9161566495895386
3443880	1.9161566495895386
3447818	1.9161566495895386
3447913	1.9161566495895386
3448326	1.9161566495895386
3448380	1.9161566495895386
3448789	1.9161566495895386
3448843	1.9161566495895386
3448863	1.9161566495895386
3448917	1.9161566495895386
3449326	1.9161566495895386
3449380	1.9161566495895386
3452318	1.9161566495895386
3452413	1.9161566495895386
3452781	1.9161566495895386
3452855	1.9161566495895386
3452876	1.9161566495895386
3452950	1.9161566495895386
3453318	1.9161566495895386
3453413	1.9161566495895386
3453826	1.9161566495895386
3453880	1.9161566495895386
3457818	1.9161566495895386
3457913	1.9161566495895386
3474207	1.9161566495895386
3474250	1.9161566495895386
3476348	1.9161566495895386
3476436	1.9161566495895386
3478707	1.9161566495895386
3478750	1.9161566495895386
3479170	1.9161566495895386
3479213	1.9161566495895386
3479244	1.9161566495895386
3479287	1.9161566495895386
3479707	1.9161566495895386
3479750	1.9161566495895386
3480848	1.9161566495895386
3480936	1.9161566495895386
3481311	1.9161566495895386
3481385	1.9161566495895386
3481399	1.9161566495895386
3481473	1.9161566495895386
3481848	1.9161566495895386
3481936	1.9161566495895386
3484146	1.9161566495895386
3484250	1.9161566495895386
3486348	1.9161566495895386
3486436	1.9161566495895386
3488646	1.9161566495895386
3488707	1.9161566495895386
3489109	1.9161566495895386
3489170	1.9161566495895386
3489183	1.9161566495895386
3489244	1.9161566495895386
3489646	1.9161566495895386
3489707	1.9161566495895386
3494146	1.9161566495895386
3494207	1.9161566495895386
3505524	1.9161566495895386
3505572	1.9161566495895386
3510024	1.9161566495895386
3510072	1.9161566495895386
3510487	1.9161566495895386
3510535	1.9161566495895386
3510561	1.9161566495895386
3510609	1.9161566495895386
3511024	1.9161566495895386
3511072	1.9161566495895386
3515524	1.9161566495895386
3515572	1.9161566495895386
3515892	1.9161566495895386
3515941	1.9161566495895386
3520392	1.9161566495895386
3520441	1.9161566495895386
3520855	1.9161566495895386
3520904	1.9161566495895386
3520929	1.9161566495895386
3520978	1.9161566495895386
3521392	1.9161566495895386
3521441	1.9161566495895386
3521533	1.9161566495895386
3521607	1.9161566495895386
3524678	1.9161566495895386
3524733	1.9161566495895386
3525892	1.9161566495895386
3525941	1.9161566495895386
3526033	1.9161566495895386
3526107	1.9161566495895386
3526496	1.9161566495895386
3526644	1.9161566495895386
3527033	1.9161566495895386
3527107	1.9161566495895386
3527402	1.9161566495895386
3527469	1.9161566495895386
3529178	1.9161566495895386
3529233	1.9161566495895386
3529554	1.9161566495895386
3529641	1.9161566495895386
3529647	1.9161566495895386
3529696	1.9161566495895386
3529715	1.9161566495895386
3529770	1.9161566495895386
3530178	1.9161566495895386
3530233	1.9161566495895386
3530254	1.9161566495895386
3530351	1.9161566495895386
3531533	1.9161566495895386
3531607	1.9161566495895386
3531902	1.9161566495895386
3531969	1.9161566495895386
3532365	1.9161566495895386
3532432	1.9161566495895386
3532439	1.9161566495895386
3532506	1.9161566495895386
3532902	1.9161566495895386
3532969	1.9161566495895386
3534054	1.9161566495895386
3534147	1.9161566495895386
3534517	1.9161566495895386
3534591	1.9161566495895386
3534610	1.9161566495895386
3534678	1.9161566495895386
3534684	1.9161566495895386
3534733	1.9161566495895386
3534754	1.9161566495895386
3534851	1.9161566495895386
3535054	1.9161566495895386
3535147	1.9161566495895386
3535217	1.9161566495895386
3535291	1.9161566495895386
3535314	1.9161566495895386
3535388	1.9161566495895386
3535754	1.9161566495895386
3535851	1.9161566495895386
3537402	1.9161566495895386
3537469	1.9161566495895386
3539554	1.9161566495895386
3539647	1.9161566495895386
3540254	1.9161566495895386
3540351	1.9161566495895386
3543449	1.9161566495895386
3543497	1.9161566495895386
3547949	1.9161566495895386
3547997	1.9161566495895386
3548412	1.9161566495895386
3548460	1.9161566495895386
3548486	1.9161566495895386
3548534	1.9161566495895386
3548949	1.9161566495895386
3548997	1.9161566495895386
3549328	1.9161566495895386
3549407	1.9161566495895386
3553138	1.9161566495895386
3553142	1.9161566495895386
3553175	1.9161566495895386
3553186	1.9161566495895386
3553449	1.9161566495895386
3553497	1.9161566495895386
3553828	1.9161566495895386
3553907	1.9161566495895386
3554291	1.9161566495895386
3554365	1.9161566495895386
3554370	1.9161566495895386
3554444	1.9161566495895386
3554828	1.9161566495895386
3554907	1.9161566495895386
3557638	1.9161566495895386
3557642	1.9161566495895386
3557675	1.9161566495895386
3557686	1.9161566495895386
3558101	1.9161566495895386
3558105	1.9161566495895386
3558138	1.9161566495895386
3558149	1.9161566495895386
3558175	2.477684736251831
3558179	1.9161566495895386
3558212	1.9161566495895386
3558223	1.9161566495895386
3558638	1.9161566495895386
3558642	1.9161566495895386
3558675	1.9161566495895386
3558686	1.9161566495895386
3559328	1.9161566495895386
3559407	1.9161566495895386
3563138	1.9161566495895386
3563142	1.9161566495895386
3563175	1.9161566495895386
3563186	1.9161566495895386
3570898	1.9161566495895386
3570942	1.9161566495895386
3571810	1.9161566495895386
3571890	1.9161566495895386
3575398	1.9161566495895386
3575442	1.9161566495895386
3575861	1.9161566495895386
3575905	1.9161566495895386
3575935	1.9161566495895386
3575979	1.9161566495895386
3576310	1.9161566495895386
3576390	1.9161566495895386
3576398	1.9161566495895386
3576442	1.9161566495895386
3576773	1.9161566495895386
3576847	1.9161566495895386
3576853	1.9161566495895386
3576927	1.9161566495895386
3577163	1.9161566495895386
3577195	1.9161566495895386
3577310	1.9161566495895386
3577390	1.9161566495895386
3580898	1.9161566495895386
3580942	1.9161566495895386
3581663	1.9161566495895386
3581695	1.9161566495895386
3581810	1.9161566495895386
3581890	1.9161566495895386
3582126	1.9161566495895386
3582158	1.9161566495895386
3582200	1.9161566495895386
3582232	1.9161566495895386
3582663	1.9161566495895386
3582695	1.9161566495895386
3582825	1.9161566495895386
3582891	1.9161566495895386
3587163	1.9161566495895386
3587195	1.9161566495895386
3587325	1.9161566495895386
3587391	1.9161566495895386
3587788	1.9161566495895386
3587854	1.9161566495895386
3587862	1.9161566495895386
3587928	1.9161566495895386
3588325	1.9161566495895386
3588391	1.9161566495895386
3592060	1.9161566495895386
3592111	1.9161566495895386
3592825	1.9161566495895386
3592891	1.9161566495895386
3594280	1.9161566495895386
3594353	1.9161566495895386
3596560	1.9161566495895386
3596611	1.9161566495895386
3597023	1.9161566495895386
3597074	1.9161566495895386
3597097	1.9161566495895386
3597148	1.9161566495895386
3597560	1.9161566495895386
3597611	1.9161566495895386
3598116	1.9161566495895386
3598162	1.9161566495895386
3598780	1.9161566495895386
3598853	1.9161566495895386
3599243	1.9161566495895386
3599316	1.9161566495895386
3599317	1.9161566495895386
3599390	1.9161566495895386
3599780	1.9161566495895386
3599853	1.9161566495895386
3602060	1.9161566495895386
3602111	1.9161566495895386
3602616	1.9161566495895386
3602662	1.9161566495895386
3603079	1.9161566495895386
3603125	1.9161566495895386
3603153	1.9161566495895386
3603199	1.9161566495895386
3603616	1.9161566495895386
3603662	1.9161566495895386
3604280	1.9161566495895386
3604353	1.9161566495895386
3608116	1.9161566495895386
3608162	1.9161566495895386
3628164	1.9161566495895386
3628225	1.9161566495895386
3632664	1.9161566495895386
3632725	1.9161566495895386
3633127	1.9161566495895386
3633188	1.9161566495895386
3633201	1.9161566495895386
3633262	1.9161566495895386
3633664	1.9161566495895386
3633725	1.9161566495895386
3638164	1.9161566495895386
3638225	1.9161566495895386
3641379	1.9161566495895386
3641424	1.9161566495895386
3641444	1.9161566495895386
3641498	1.9161566495895386
3645879	1.9161566495895386
3645924	1.9161566495895386
3645944	1.9161566495895386
3645998	1.9161566495895386
3646342	1.9161566495895386
3646387	1.9161566495895386
3646407	1.9161566495895386
3646416	1.9161566495895386
3646481	1.9161566495895386
3646535	1.9161566495895386
3646879	1.9161566495895386
3646924	1.9161566495895386
3646944	1.9161566495895386
3646998	1.9161566495895386
3651379	1.9161566495895386
3651424	1.9161566495895386
3651444	1.9161566495895386
3651498	1.9161566495895386
3655144	1.9161566495895386
3655228	1.9161566495895386
3659644	1.9161566495895386
3659728	1.9161566495895386
3660107	1.9161566495895386
3660181	1.9161566495895386
3660191	1.9161566495895386
3660265	1.9161566495895386
3660644	1.9161566495895386
3660728	1.9161566495895386
3665144	1.9161566495895386
3665228	1.9161566495895386
3670748	1.9161566495895386
3670844	1.9161566495895386
3675248	1.9161566495895386
3675344	1.9161566495895386
3675711	1.9161566495895386
3675785	1.9161566495895386
3675807	1.9161566495895386
3675881	1.9161566495895386
3676248	1.9161566495895386
3676344	1.9161566495895386
3676469	1.9161566495895386
3676555	1.9161566495895386
3680748	1.9161566495895386
3680844	1.9161566495895386
3680969	1.9161566495895386
3681055	1.9161566495895386
3681432	1.9161566495895386
3681506	1.9161566495895386
3681518	1.9161566495895386
3681592	1.9161566495895386
3681969	1.9161566495895386
3682055	1.9161566495895386
3686469	1.9161566495895386
3686555	1.9161566495895386
3701633	1.9161566495895386
3701673	1.9161566495895386
3701712	1.9161566495895386
3701736	1.9161566495895386
3706133	1.9161566495895386
3706173	1.9161566495895386
3706212	1.9161566495895386
3706236	1.9161566495895386
3706596	1.9161566495895386
3706636	1.9161566495895386
3706670	1.9161566495895386
3706675	1.9161566495895386
3706699	1.9161566495895386
3706710	1.9161566495895386
3706749	1.9161566495895386
3706773	1.9161566495895386
3707133	1.9161566495895386
3707173	1.9161566495895386
3707212	1.9161566495895386
3707236	1.9161566495895386
3711633	1.9161566495895386
3711673	1.9161566495895386
3711712	1.9161566495895386
3711736	1.9161566495895386
3716298	1.9161566495895386
3716303	1.9161566495895386
3716360	1.9161566495895386
3716393	1.9161566495895386
3720798	1.9161566495895386
3720803	1.9161566495895386
3720860	1.9161566495895386
3720893	1.9161566495895386
3721261	1.9161566495895386
3721266	1.9161566495895386
3721323	1.9161566495895386
3721335	1.9161566495895386
3721340	1.9161566495895386
3721356	1.9161566495895386
3721397	1.9161566495895386
3721430	1.9161566495895386
3721798	1.9161566495895386
3721803	1.9161566495895386
3721860	1.9161566495895386
3721893	1.9161566495895386
3726298	1.9161566495895386
3726303	1.9161566495895386
3726360	1.9161566495895386
3726393	1.9161566495895386
3774166	1.9161566495895386
3774259	1.9161566495895386
3778666	1.9161566495895386
3778759	1.9161566495895386
3779129	1.9161566495895386
3779203	1.9161566495895386
3779222	1.9161566495895386
3779296	1.9161566495895386
3779666	1.9161566495895386
3779759	1.9161566495895386
3784166	1.9161566495895386
3784259	1.9161566495895386
3811120	1.9161566495895386
3811176	1.9161566495895386
3815620	1.9161566495895386
3815676	1.9161566495895386
3816083	1.9161566495895386
3816139	1.9161566495895386
3816157	1.9161566495895386
3816213	1.9161566495895386
3816620	1.9161566495895386
3816676	1.9161566495895386
3818496	1.9161566495895386
3818513	1.9161566495895386
3818543	1.9161566495895386
3818564	1.9161566495895386
3821120	1.9161566495895386
3821176	1.9161566495895386
3822996	1.9161566495895386
3823013	1.9161566495895386
3823043	1.9161566495895386
3823064	1.9161566495895386
3823459	1.9161566495895386
3823476	1.9161566495895386
3823506	1.9161566495895386
3823527	1.9161566495895386
3823533	2.477684736251831
3823550	1.9161566495895386
3823580	1.9161566495895386
3823601	1.9161566495895386
3823996	1.9161566495895386
3824013	1.9161566495895386
3824043	1.9161566495895386
3824064	1.9161566495895386
3828496	1.9161566495895386
3828513	1.9161566495895386
3828543	1.9161566495895386
3828564	1.9161566495895386
3836874	1.9161566495895386
