Entry	Gene Names	Protein names	Subcellular location [CC]
O00624	SLC17A2 NPT3	Sodium-dependent phosphate transport protein 3 (Na(+)/PI cotransporter 3) (Sodium/phosphate cotransporter 3) (Solute carrier family 17 member 2)	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000250|UniProtKB:Q5SZA1}; Multi-pass membrane protein {ECO:0000255}.
O14638	ENPP3 PDNP3	Ectonucleotide pyrophosphatase/phosphodiesterase family member 3 (E-NPP 3) (NPP3) (Alkaline phosphodiesterase I) (EC 3.1.4.1) (Dinucleoside polyphosphatase) (EC 3.6.1.-) (Nucleotide diphosphatase) (Nucleotide pyrophosphatase) (NPPase) (EC 3.6.1.9) (Phosphodiesterase I beta) (PD-Ibeta) (Phosphodiesterase I/nucleotide pyrophosphatase 3) (CD antigen CD203c)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:11342463, ECO:0000269|PubMed:12846830}; Single-pass type II membrane protein {ECO:0000305|PubMed:29717535}. Apical cell membrane {ECO:0000269|PubMed:15072822}; Single-pass type II membrane protein {ECO:0000305|PubMed:29717535}. Secreted {ECO:0000269|PubMed:15072822}. Note=Detected at the cell surface of basophils (PubMed:11342463). Detected at the apical plasma membrane of bile duct cells (PubMed:15072822). Located to the apical surface in intestinal and kidney epithelial cells. Secreted in serum, and in lumen of epithelial cells. {ECO:0000269|PubMed:11342463, ECO:0000269|PubMed:15072822}.
O14788	TNFSF11 OPGL RANKL TRANCE	Tumor necrosis factor ligand superfamily member 11 (Osteoclast differentiation factor) (ODF) (Osteoprotegerin ligand) (OPGL) (Receptor activator of nuclear factor kappa-B ligand) (RANKL) (TNF-related activation-induced cytokine) (TRANCE) (CD antigen CD254) [Cleaved into: Tumor necrosis factor ligand superfamily member 11, membrane form; Tumor necrosis factor ligand superfamily member 11, soluble form]	SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane; Single-pass type II membrane protein.; SUBCELLULAR LOCATION: [Isoform 3]: Cell membrane; Single-pass type II membrane protein.; SUBCELLULAR LOCATION: [Isoform 2]: Cytoplasm {ECO:0000250}.; SUBCELLULAR LOCATION: [Tumor necrosis factor ligand superfamily member 11, soluble form]: Secreted {ECO:0000250}.
O14804	TAAR5 PNR	Trace amine-associated receptor 5 (TaR-5) (Trace amine receptor 5) (hTaar5) (Putative neurotransmitter receptor)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23393561, ECO:0000269|PubMed:37225986}; Multi-pass membrane protein {ECO:0000269|PubMed:23393561}.
O14843	FFAR3 GPR41	Free fatty acid receptor 3 (G-protein coupled receptor 41)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18801738}; Multi-pass membrane protein {ECO:0000269|PubMed:18801738}.
O14910	LIN7A MALS1 VELI1	Protein lin-7 homolog A (Lin-7A) (hLin-7) (Mammalian lin-seven protein 1) (MALS-1) (Tax interaction protein 33) (TIP-33) (Vertebrate lin-7 homolog 1) (Veli-1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q8JZS0}; Peripheral membrane protein {ECO:0000250|UniProtKB:Q8JZS0}. Basolateral cell membrane {ECO:0000250|UniProtKB:Q8JZS0}; Peripheral membrane protein {ECO:0000250|UniProtKB:Q8JZS0}. Cell junction {ECO:0000250|UniProtKB:Q8JZS0}. Postsynaptic density membrane {ECO:0000250|UniProtKB:Q8JZS0}; Peripheral membrane protein {ECO:0000250|UniProtKB:Q8JZS0}. Cell junction, tight junction {ECO:0000250|UniProtKB:Q8JZS0}. Note=Mainly basolateral in renal epithelial cells. {ECO:0000250|UniProtKB:Q8JZS0}.
O14939	PLD2	Phospholipase D2 (PLD 2) (hPLD2) (EC 3.1.4.4) (Choline phosphatase 2) (PLD1C) (Phosphatidylcholine-hydrolyzing phospholipase D2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P97813}; Lipid-anchor {ECO:0000250|UniProtKB:P97813}.
O14975	SLC27A2 ACSVL1 FACVL1 FATP2 VLACS	Long-chain fatty acid transport protein 2 (Arachidonate--CoA ligase) (EC 6.2.1.15) (Fatty acid transport protein 2) (FATP-2) (Fatty-acid-coenzyme A ligase, very long-chain 1) (Long-chain-fatty-acid--CoA ligase) (EC 6.2.1.3) (Phytanate--CoA ligase) (EC 6.2.1.24) (Solute carrier family 27 member 2) (THCA-CoA ligase) (EC 6.2.1.7) (Very long-chain acyl-CoA synthetase) (VLACS) (VLCS) (EC 6.2.1.-) (Very long-chain-fatty-acid-CoA ligase)	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000269|PubMed:11980911, ECO:0000269|PubMed:22022213, ECO:0000269|PubMed:24269233}; Multi-pass membrane protein {ECO:0000255}. Peroxisome membrane {ECO:0000269|PubMed:10198260, ECO:0000269|PubMed:10640429}; Peripheral membrane protein {ECO:0000269|PubMed:10640429}. Cell membrane {ECO:0000269|PubMed:20530735}; Multi-pass membrane protein {ECO:0000255}. Microsome {ECO:0000269|PubMed:10640429}.
O15169	AXIN1 AXIN	Axin-1 (Axis inhibition protein 1) (hAxin)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:16601693}. Nucleus {ECO:0000269|PubMed:17210684}. Membrane {ECO:0000250|UniProtKB:O35625}. Cell membrane {ECO:0000250|UniProtKB:O35625}. Note=MACF1 is required for its translocation to cell membrane (By similarity). On UV irradiation, translocates to the nucleus and colocalizes with DAAX (PubMed:17210684). {ECO:0000250|UniProtKB:O35625, ECO:0000269|PubMed:17210684}.
O15245	SLC22A1 OCT1	Solute carrier family 22 member 1 (Organic cation transporter 1) (hOCT1)	SUBCELLULAR LOCATION: Basolateral cell membrane {ECO:0000269|PubMed:12719534}; Multi-pass membrane protein {ECO:0000305}. Apical cell membrane {ECO:0000269|PubMed:15817714, ECO:0000269|PubMed:19536068, ECO:0000269|PubMed:23680637}; Multi-pass membrane protein {ECO:0000305}. Lateral cell membrane {ECO:0000269|PubMed:16263091}; Multi-pass membrane protein {ECO:0000305}. Basal cell membrane {ECO:0000269|PubMed:35307651}; Multi-pass membrane protein {ECO:0000305}. Cell membrane {ECO:0000269|PubMed:35469921}; Multi-pass membrane protein {ECO:0000305}. Note=Localized to the sinusoidal/basolateral membrane of hepatocytes (By similarity). Mainly localized to the basolateral membrane of renal proximal tubular cells (By similarity). However, also identified at the apical side of proximal tubular cells (PubMed:19536068). Mainly expressed at the lateral membrane of enterocytes (PubMed:16263091). Also observed at the apical side of enterocytes (PubMed:23680637). Localized to the luminal/apical membrane of ciliated epithelial cells in bronchi (PubMed:15817714). Localized to the basal membrane of Sertoli cells (PubMed:35307651). {ECO:0000250|UniProtKB:Q63089, ECO:0000269|PubMed:15817714, ECO:0000269|PubMed:16263091, ECO:0000269|PubMed:19536068, ECO:0000269|PubMed:23680637, ECO:0000269|PubMed:35307651}.
O15399	GRIN2D GluN2D NMDAR2D	Glutamate receptor ionotropic, NMDA 2D (GluN2D) (EB11) (Glutamate [NMDA] receptor subunit epsilon-4) (N-methyl D-aspartate receptor subtype 2D) (NMDAR2D) (NR2D)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:26875626, ECO:0000269|PubMed:28126851, ECO:0000269|PubMed:9489750}; Multi-pass membrane protein. Postsynaptic cell membrane; Multi-pass membrane protein.
O15551	CLDN3 C7orf1 CPETR2	Claudin-3 (Clostridium perfringens enterotoxin receptor 2) (CPE-R 2) (CPE-receptor 2) (Rat ventral prostate.1 protein homolog) (hRVP1)	SUBCELLULAR LOCATION: Cell junction, tight junction {ECO:0000269|PubMed:28028216}. Cell membrane {ECO:0000269|PubMed:28028216}; Multi-pass membrane protein {ECO:0000255}.
O15554	KCNN4 IK1 IKCA1 KCA4 SK4	Intermediate conductance calcium-activated potassium channel protein 4 (SKCa 4) (SKCa4) (hSK4) (Gardos channel) (IKCa1) (hIK1) (KCa3.1) (Putative Gardos channel) (hKCa4)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:15831468, ECO:0000269|PubMed:24591580, ECO:0000269|PubMed:26148990}; Multi-pass membrane protein {ECO:0000255}. Cell projection, ruffle membrane {ECO:0000269|PubMed:24591580}. Note=Targeted to membrane ruffles after EGF stimulation. {ECO:0000269|PubMed:24591580}.
O42043	ERVK-18	Endogenous retrovirus group K member 18 Env polyprotein (Envelope polyprotein) (HERV-K(C1a) envelope protein) (HERV-K110 envelope protein) (HERV-K18 envelope protein) (HERV-K18 superantigen) (HERV-K_1q23.3 provirus ancestral Env polyprotein) (IDDMK1,2 22 envelope protein) (IDDMK1,2 22 superantigen) [Cleaved into: Surface protein (SU); Transmembrane protein (TM)]	SUBCELLULAR LOCATION: [Transmembrane protein]: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.; SUBCELLULAR LOCATION: [Surface protein]: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}. Note=The surface protein is not anchored to the membrane, but localizes to the extracellular surface through its binding to TM. {ECO:0000250}.; SUBCELLULAR LOCATION: [Endogenous retrovirus group K member 18 Env polyprotein]: Virion {ECO:0000250}.
O43155	FLRT2 KIAA0405 UNQ232/PRO265	Leucine-rich repeat transmembrane protein FLRT2 (Fibronectin-like domain-containing leucine-rich transmembrane protein 2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q8BLU0}; Single-pass membrane protein {ECO:0000250|UniProtKB:Q8BLU0}. Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q8BLU0}. Cell junction, focal adhesion {ECO:0000250|UniProtKB:Q8BLU0}. Secreted, extracellular space, extracellular matrix {ECO:0000250|UniProtKB:Q8BLU0}. Microsome membrane {ECO:0000250|UniProtKB:Q8BLU0}. Secreted {ECO:0000250|UniProtKB:Q8BLU0}. Synapse, synaptosome {ECO:0000250|UniProtKB:D3ZTV3}. Note=Proteolytic cleavage gives rise to a shedded ectodomain. {ECO:0000250|UniProtKB:Q8BLU0}.
O43323	DHH	Desert hedgehog protein (DHH) (EC 3.1.-.-) (HHG-3) [Cleaved into: Desert hedgehog protein N-product (DHH-N)]	SUBCELLULAR LOCATION: [Desert hedgehog protein N-product]: Cell membrane {ECO:0000250|UniProtKB:Q62226}; Lipid-anchor {ECO:0000250|UniProtKB:Q62226}.; SUBCELLULAR LOCATION: [Desert hedgehog protein]: Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q15465}. Golgi apparatus membrane {ECO:0000250|UniProtKB:Q15465}. Secreted {ECO:0000269|PubMed:33063110}. Cell membrane {ECO:0000269|PubMed:24342078}. Note=Co-localizes with HHAT in the ER and Golgi membrane. {ECO:0000250|UniProtKB:Q15465}.
O43525	KCNQ3	Potassium voltage-gated channel subfamily KQT member 3 (KQT-like 3) (Potassium channel subunit alpha KvLQT3) (Voltage-gated potassium channel subunit Kv7.3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10788442}; Multi-pass membrane protein {ECO:0000255}.
O43526	KCNQ2	Potassium voltage-gated channel subfamily KQT member 2 (KQT-like 2) (Neuroblastoma-specific potassium channel subunit alpha KvLQT2) (Voltage-gated potassium channel subunit Kv7.2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10788442, ECO:0000269|PubMed:9836639}; Multi-pass membrane protein {ECO:0000255}.
O43556	SGCE ESG UNQ433/PRO840	Epsilon-sarcoglycan (Epsilon-SG)	SUBCELLULAR LOCATION: Cell membrane, sarcolemma {ECO:0000250}; Single-pass membrane protein {ECO:0000250}. Cytoplasm, cytoskeleton {ECO:0000250}. Cell projection, dendrite {ECO:0000250}. Golgi apparatus {ECO:0000250}.
O43566	RGS14	Regulator of G-protein signaling 14 (RGS14)	SUBCELLULAR LOCATION: Nucleus {ECO:0000250}. Nucleus, PML body {ECO:0000250}. Cytoplasm {ECO:0000269|PubMed:15917656}. Membrane {ECO:0000250}. Cell membrane {ECO:0000250}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome {ECO:0000250}. Cytoplasm, cytoskeleton, spindle {ECO:0000269|PubMed:15917656}. Cytoplasm, cytoskeleton, spindle pole {ECO:0000250}. Cell projection, dendrite {ECO:0000250}. Cell projection, dendritic spine {ECO:0000250}. Postsynaptic density {ECO:0000250}. Note=Associates with the perinuclear sheaths of microtubules (MTs) surrounding the pronuclei, prior to segregating to the anastral mitotic apparatus and subsequently the barrel-shaped cytoplasmic bridge between the nascent nuclei of the emerging 2-cell embryo. Localizes to a perinuclear compartment near the microtubule-organizing center (MTOC). Expressed in the nucleus during interphase and segregates to the centrosomes and astral MTs during mitosis. Relocalizes to the nucleus in PML nuclear bodies in response to heat stress. Colocalizes with RIC8A in CA2 hippocampal neurons. Localizes to spindle poles during metaphase. Shuttles between the nucleus and cytoplasm in a CRM1-dependent manner. Recruited from the cytosol to the plasma membrane by the inactive GDP-bound forms of G(i) alpha subunits GNAI1 and GNAI3. Recruited from the cytosol to membranes by the active GTP-bound form of HRAS. Colocalizes with G(i) alpha subunit GNAI1 and RIC8A at the plasma membrane. Colocalizes with BRAF and RAF1 in both the cytoplasm and membranes (By similarity). {ECO:0000250}.
O43581	SYT7 PCANAP7	Synaptotagmin-7 (IPCA-7) (Prostate cancer-associated protein 7) (Synaptotagmin VII) (SytVII)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q62747}; Single-pass membrane protein {ECO:0000255}. Presynaptic cell membrane {ECO:0000250|UniProtKB:Q9R0N7}; Single-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane {ECO:0000250|UniProtKB:Q9R0N7}; Single-pass membrane protein {ECO:0000255}. Lysosome membrane {ECO:0000250|UniProtKB:Q9R0N7}; Single-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle, phagosome membrane {ECO:0000250|UniProtKB:Q9R0N7}; Single-pass membrane protein {ECO:0000255}. Peroxisome membrane {ECO:0000250|UniProtKB:Q9R0N7}; Single-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle, secretory vesicle membrane {ECO:0000250|UniProtKB:Q62747}; Single-pass membrane protein {ECO:0000255}. Note=Localization to lysosomes is dependent on N-terminal palmitoylation and interaction with CD63. {ECO:0000250|UniProtKB:Q9R0N7}.
O43603	GALR2 GALNR2	Galanin receptor type 2 (GAL2-R) (GALR-2)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O43609	SPRY1	Protein sprouty homolog 1 (Spry-1)	SUBCELLULAR LOCATION: Cytoplasm. Membrane; Peripheral membrane protein. Note=Found in the cytoplasm in unstimulated cells but is translocated to the membrane ruffles in cells stimulated with EGF (epidermal growth factor).
O43865	AHCYL1 DCAL IRBIT XPVKONA	S-adenosylhomocysteine hydrolase-like protein 1 (DC-expressed AHCY-like molecule) (IP(3)Rs binding protein released with IP(3)) (IRBIT) (Putative adenosylhomocysteinase 2) (S-adenosyl-L-homocysteine hydrolase 2) (AdoHcyase 2)	SUBCELLULAR LOCATION: Endoplasmic reticulum {ECO:0000269|PubMed:27995898, ECO:0000269|PubMed:28647132}. Cytoplasm, cytosol {ECO:0000269|PubMed:27995898}. Apical cell membrane {ECO:0000250|UniProtKB:B5DFN2}; Peripheral membrane protein {ECO:0000305}. Microsome {ECO:0000250|UniProtKB:Q80SW1}. Note=Associates with membranes when phosphorylated, probably through interaction with ITPR1 (By similarity). Localizes to mitochondria-associated endoplasmic reticulum membranes (MAMs) (PubMed:27995898). Localization to MAMs is greatly reduced under apoptotic stress conditions (PubMed:27995898). {ECO:0000250|UniProtKB:Q80SW1, ECO:0000269|PubMed:27995898}.
O43868	SLC28A2 CNT2	Sodium/nucleoside cotransporter 2 (Concentrative nucleoside transporter 2) (CNT 2) (hCNT2) (Na(+)/nucleoside cotransporter 2) (Sodium-coupled nucleoside transporter 2) (Sodium/purine nucleoside co-transporter) (SPNT) (Solute carrier family 28 member 2)	SUBCELLULAR LOCATION: Membrane {ECO:0000305|PubMed:9435697}; Multi-pass membrane protein {ECO:0000255}. Apicolateral cell membrane {ECO:0000269|PubMed:35307651}; Multi-pass membrane protein {ECO:0000255}. Note=Localized to the apicolateral membranes of Sertoli cells and vascular endothelial cells in testis. {ECO:0000269|PubMed:35307651}.
O43914	TYROBP DAP12 KARAP	TYRO protein tyrosine kinase-binding protein (DNAX-activation protein 12) (Killer-activating receptor-associated protein) (KAR-associated protein)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:9655483}; Single-pass type I membrane protein {ECO:0000255}.
O60235	TMPRSS11D HAT	Transmembrane protease serine 11D (EC 3.4.21.-) (Airway trypsin-like protease) [Cleaved into: Transmembrane protease serine 11D non-catalytic chain; Transmembrane protease serine 11D catalytic chain]	SUBCELLULAR LOCATION: Cell membrane; Single-pass type II membrane protein. Note=Activated by cleavage and secreted.; SUBCELLULAR LOCATION: [Transmembrane protease serine 11D catalytic chain]: Secreted. Note=Activated by cleavage and secreted.
O60266	ADCY3 KIAA0511	Adenylate cyclase type 3 (EC 4.6.1.1) (ATP pyrophosphate-lyase 3) (Adenylate cyclase type III) (AC-III) (Adenylate cyclase, olfactive type) (Adenylyl cyclase 3) (AC3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:11549699}; Multi-pass membrane protein {ECO:0000305}. Cytoplasm {ECO:0000269|PubMed:11549699}. Cell projection, cilium {ECO:0000250|UniProtKB:Q8VHH7}. Golgi apparatus {ECO:0000250|UniProtKB:P21932}. Note=Also detected in the cytoplasm, close to lipid droplets. {ECO:0000269|PubMed:11549699}.
O60635	TSPAN1	Tetraspanin-1 (Tspan-1) (Tetraspan NET-1) (Tetraspanin TM4-C)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21836059, ECO:0000269|PubMed:30291375}; Multi-pass membrane protein {ECO:0000255}. Lysosome membrane {ECO:0000269|PubMed:19508227}; Multi-pass membrane protein {ECO:0000269|PubMed:19508227}.
O60667	FCMR FAIM3 TOSO	Immunoglobulin mu Fc receptor (IgM FcR) (Fas apoptotic inhibitory molecule 3) (FAIM3) (Regulator of Fas-induced apoptosis Toso)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:19858324, ECO:0000269|PubMed:21908424, ECO:0000269|PubMed:22675200, ECO:0000269|PubMed:30840890}; Single-pass membrane protein {ECO:0000255}. Early endosome membrane {ECO:0000269|PubMed:21908732}; Single-pass membrane protein {ECO:0000255}. Golgi apparatus, trans-Golgi network membrane {ECO:0000269|PubMed:21908732}; Single-pass membrane protein {ECO:0000255}. Lysosome membrane {ECO:0000269|PubMed:21908732}; Single-pass membrane protein {ECO:0000255}. Note=Continuously recycles between cytoplasmic pool and the plasma membrane to bind as much IgM as possible. {ECO:0000269|PubMed:30840890}.; SUBCELLULAR LOCATION: [Isoform 3]: Secreted {ECO:0000269|PubMed:21908424}. Note=Detected in the serum. {ECO:0000269|PubMed:21908424}.
